name,type
Ctr Mental Hlth Law & Policy,Research Center
Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,None
Sri Krishnadevaraya Univ,University
Sri Guru Granth Sahib World Univ Fatehgarh Sahib,University
Kalinga Inst Ind Technol KIIT DU,Institute
Munger Univ,University
Indian Inst Trop Meteorol,Institute
Hygia Inst Pharmaceut Educ & Res,Institute
Seemanta Inst Pharmaceut Sci,Institute
ShriVenkateshwara Univ,University
Bimal Chandra Coll Law,College
Noor Enzymes Private Ltd,None
Novel Techsci OPC Private Ltd,None
BKL Walalwalkar Rural Med Coll,College
Birla Inst Technol & Sci Pilani,Institute
Manipal Coll Pharmaceut Sci MCOPS,College
Natl Inst Biomed Genom,Institute
GBPUAT,None
Jawaharlal Nehru Inst Med Sci,Institute
Sher e Kashmir Univ Agr Sci & Technol Kashmir,University
Tripura Univ,University
Clonegene Biosyst,None
MICA Sch Ideas,School
JIPMER,None
Redcliffe Life Sci Pvt Ltd,None
Govt MP,None
Takshashila Inst,Institute
Trilegal,None
Stem Plus Fdn,None
Jawaharlal Nehru Med Coll AMU,College
Aryabhatta Res Inst Observat Sci,Institute
Indian Inst Astrophys,Institute
JK Med Coll & LN Hosp,College
MVPs Dr VP Med Coll & Hosp & Res Ctr,College
Geol Survey India,None
Karnatak Univ Dharwad,University
Guru Nanak Inst Pharmaceut Sci & Technol,Institute
Ozone Forum India,None
Clin Dept,Hospital
Lokmanya Med Res Ctr,Research Center
Integrated Canc Treatment & Res Ctr,Research Center
Indian Acad Sci Writing & Res,Academy
Forest Res Inst,Institute
Minist Agr & Farmers Welf,None
Inst Chem Technol,Institute
Sir JJ Grp Hosp,Hospital
Visicare Eye Ctr,Research Center
Kalpana Chawla Govt Med Coll & Hosp,College
Prime Vis Superspecial Eye Care,None
LV Prasad Eye Inst LVPEI,Institute
Sitapur Eye Hosp,Hospital
Asian Dev Res Inst ADRI,Institute
SASTRA Deemed Be Univ,University
Kempegowda Inst Med Sci,Institute
GMERS Med Coll,College
Shalom Inst Hlth & Allied Sci SHUATS,Institute
Savitri Bai Phule Balika Inter Coll,College
Chettinad Acad Res & Educ,Academy
Ctr AIDS & Res Educ,Research Center
Indian Council Med Res Hqrs,Research Center
BCDA Coll Pharmaceut Technol,College
Immunocure Discovery Solut Pvt Ltd,None
Natl Acad Med Sci India,Academy
Mother & Child Hosp,Hospital
Dr Patils Fertil & Endoscopy Clin,Hospital
Hosp Inst Med Sci,Institute
Govt West Bengal,None
Cent Univ South,University
World Hlth Org Country Off India,None
AMET Univ,University
Bishop Heber Coll,College
Bonsecours Coll Women,College
Venous Assoc India VAI,None
Mahatma Gandhi Acad Human Dev,Academy
Bharati Vidyapeeth Coll Pharm,College
SRTM Univ,University
Aura Skin Inst,Institute
Deen Dayal Upadhyaya Coll,College
Delhi Univ,University
North DMC Med Coll,College
ICAR Natl Inst High Secur Anim Dis,Institute
Coll Med & Sagore Dutta Hosp,College
Calcutta Natl Med Coll & Hosp,College
Wysa,None
Saheed Hasan Khan Mewati Govt Med Coll & Hosp,College
Sri Shankara Canc Hosp & Res Ctr,Hospital
Great Eastern Med Sch & Hosp,Hospital
Nimra Inst Med Sci,Institute
Sterling Hosp,Hospital
IGNOU,None
Sacred Heart Coll Thevara,College
Diabet Asian Study Grp DASG,None
Mahamana Pandit Madanmohan Malviya Canc Ctr,Research Center
Sanskar Coll Pharm & Res,College
CSIR Cent Leather Res Inst,Institute
Indian Acad Cytologists,Academy
Dept Anim Husb,None
Lala Lajpat Rai Univ Vet & Anim Sci,University
CSIR Cent Bldg Res Inst,Institute
JSS Sci & Technol Univ,University
Sacred Heart Coll,College
Morning Star Home Sci Coll Angamaly,College
ACTREC Tata Mem Ctr,Research Center
CSIR Inst Genom & Integrat Biol CSIR IGIB,Institute
Kurnool Med Coll,College
Ctr Adv Res Imaging Neurosci & Genom,Research Center
Govt Inst Med Sci,Institute
Barnagar Coll,College
All India Inst Med Sci Bhubaneswar,Institute
Guru Jambheshwar Univ Sci & Technol,University
Max Healthcare,None
Max Hosp Smart,Hospital
Punjab Engn Coll,College
Punjab Pollut Control Board,None
Shaheed Bhagat Singh State Tech Campus,None
Indian Sch Business,School
Ambedkar Univ,University
India Sch Business,School
India Forest Serv,Research Center
Natl Inst Technol Calicut,Institute
Dinabandhu Andrews Inst Technol & Management,Institute
Mumbai Shoulder Inst,Institute
CSIR Natl Phys Lab,None
Govt Natl Capital Terr Delhi,None
Brainware Univ,University
Punjab Univ,University
Medanta Medicity Hosp,Hospital
GMCH 32,None
Dr GC Negi Coll Vet & Anim Sci,College
Dr Mohans Diabet Special Ctr,Research Center
NM Hosp,Hospital
VAI,None
Kovai Med Ctr & Hosp,Hospital
Medanta Med,None
Agharkar Res Inst,Institute
Kem Hosp & Res Ctr,Hospital
Mangalayatan Univ,University
Inst Appl Med & Res,Institute
Sree Buddha Coll Engn,College
Natl Ctr Microbial Resource,Research Center
TN Med Coll & BYL Nair Hosp,College
Syngene Int Ltd,None
Indian Inst Sci Educ & Res Thiruvananthapuram IIS,Institute
Indraprastha Inst Informat Technol,Institute
Mt Carmel Coll,College
Devi Ahilya Univ,University
Deepiot Private Ltd,None
Oxford Coll Engn,College
Ayurvet Ltd,None
Cluster Univ Srinagar,University
Natl Inst Food Technol Entrepreneurship & Managem,Institute
Sri Ram Murti Smarak Inst Med Sci SRMS IMS,Institute
Chhattisgarh Inst Med Sci,Institute
CSIR Ctr Cellular & Mol Biol,Research Center
CSIR Cent Elect Engn Res Inst,Institute
Dakshin Fdn,None
Inst Adv Study Sci & Technol,Institute
JNU,None
IIT BHU,None
Manav Rachana Int Inst Res & Studies,Institute
KLE Inst Technol,Institute
Dukhulal Nibaran Chandra Coll,College
Darjeeling Govt Coll,College
Bangur Inst Neurosci,Institute
Rajiv Gandhi Univ,University
Kamineni Acad Med Sci & Res Ctr,Academy
St Johns Res Inst,Institute
Thapar Univ,University
Govt Dent Coll & Hosp Ahmedabad,College
Maulana Azad Dent Coll & Hosp,College
Sathyabama Univ Dent Coll & Hosp,College
Yenepoya Univ,University
Apollo Special Hosp OMR,Hospital
Apollo Special Hosp Vanagaram,Hospital
Am Univ Uttar Pradesh,University
Sana Coll Pharm,College
JNTUA,None
Sri Ramachandra Med Coll & Res Inst,Institute
CSIR Fourth Paradigm Inst CSIR 4PI,Institute
Indian Inst Chem Technol CSIR IICT,Institute
Adobe,None
Mahatma Gandhi Cent Univ Motihari,University
Future Inst Engn & Management,Institute
Bankura Univ,University
Srima Balika Vidyalaya,None
Dr Bhanuben Nanavati Coll Pharm,College
Mahatma Gandhi Occupat Therapy Coll,College
CSIR NEERI,None
CSIR Cent Rd Res Inst CRRI,Institute
MarksMan Healthcare Commun & KYT Adhere,None
MarksMan Healthcare Commun,None
Inst Engn & Technol,Institute
Inst Econ Growth,Institute
Babasaheb Bhimrao Ambedkar Cent Univ,University
Madura Coll,College
Madurai Kamaraj Univ,University
CL Gupta Eye Inst,Institute
Dua Neuropsychiat Ctr,Research Center
Sunetra Eye Care Ctr,Research Center
Al Shifa Coll Pharm,College
St Thomas Coll,College
Glowderma Pvt Ltd,None
Mepco Schlenk Engn Coll,College
Neogen Informat,None
Subharti Med Coll,College
MIT Sch Bioengn Sci & Res,Research Center
Mental Hlth Fdn,None
IIEST Shibpur,None
Sri Sathya Sai Univ Human Excellence,University
Fernandez Hosp,Hospital
Surya Childrens Medicare,None
Apollo Cradle,None
Dr Vasantrao Pawar Med Coll,College
BV Patel Pharmaceut Educ & Res Dev PERD Ctr,Research Center
Indian Inst Adv Res,Institute
TIFR,None
Vignans Fdn Sci Technol & Res,Research Center
ICAR Indian Inst Seed Sci,Institute
Govt Med Coll Srinagar,College
SVKMs Dr Bhanuben Nanavati Coll Pharm,College
Rajkiya Engn Coll,College
Cent Mine Planning & Design Inst Ltd CMPDIL,Institute
Gopal Narayan Singh Univ,University
Abeda Inamdar Coll,College
Zool Survey India,None
Womens Inst Social & Hlth Studies,Institute
MM Inst Med Sci & Res,Institute
Natl Hlth Miss Punjab,None
Desh Bhagat Univ,University
Guru Nanak Dev Engn Coll,College
Vel Tech Rangarajan Dr Sagunthala R&D Inst Sci &,Institute
Jeppiaar Educ Trust,None
St Aloysius Coll Autonomous,College
Father Muller Med Coll,College
Def Inst Physiol & Allied Sci,Institute
Minist Def,None
Darrang Coll,College
TCRP Fdn,None
Univ Sci & Technol,University
ACE Heart & Vasc Inst,Institute
Bodoland Univ,University
North Orissa Univ,University
Kalinga Inst Ind Technol,Institute
MACS Agharkar Res Inst,Institute
BAIF Dev Res Fdn,Research Center
Dept Neurol,None
Dept Pharmacol,None
ESIC Hosp,Hospital
CV Raman Gen Hosp,Hospital
Skin Saga Ctr Dermatol,Research Center
LEPRA Soc,None
Madras Med Mission,None
TATA Mem Canc Ctr,Research Center
Patliputra Univ,University
Rohilkhand Med Coll & Hosp,College
Seth GS Med Coll,College
CBR Global Network,None
TNMC & BYL Nair Ch Hosp,Hospital
HiTech Med Coll,College
Asha Hosp,Hospital
Mahatma Gandhi Inst Med Sci,Institute
WBUHS,None
NRS Med Coll,College
Gautam Hosp & Res Ctr,Hospital
Manoved Mind Hosp,Hospital
Abhaya Hosp,Hospital
Spandana Hlth Care,None
Dr Parmod Clin,Hospital
TN Nair Med Coll,College
Peoples Med Coll,College
KIMS,None
Gaur Mental Hlth Clin,Hospital
Vivekananda Inst Mental Hlth,Institute
Midha Neuropsychiat Ctr,Research Center
Somnos Sleep Clin,Hospital
Addict Res Grp,Research Center
Fortis CODC Hosp,Hospital
Govt Dent Coll & Hosp Nagpur Maharashtra,College
CSIR Ctr Cellular & Mol Biol CCMB,Research Center
CSIR Indian Inst Chem Technol IICT,Institute
Kakatiya Med Coll,College
Talwar & Talwar Consultants,None
Indian Council Med Res Natl Inst Epidemiol,Institute
DCIDS Med,None
Fortis Grp Hosp,Hospital
SGRD Inst Med Sci & Res,Institute
King Edward Mem Hosp,Hospital
Seth GS Med Coll KEM Hosp,College
Rangaraya Med Coll,College
Charotar Univ Sci & Technol CHARUSAT,University
Bihar Agr Univ,University
Lady Shri Ram Coll Women,College
ICMR NIREH,None
Savitribai Phule Pune Univ Campus,University
Smt Kashibai Navale Coll Pharm,College
Reg Ayurveda Res Inst Drug Dev,Institute
Cent Council Res Ayurved Sci,Research Center
Command Hosp Air Force Bangalore,Hospital
PRADO Pvt Ltd,None
Just Bespoke Advisory LLP,None
Sinha Inst Med Sci & Technol,Institute
OIST,None
Rajasthan Tech Univ Kota,University
Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vishwa,None
GB Pant,None
GB Pant Hosp,Hospital
Devdoss Hosp,Hospital
Techno India Coll Technol,College
Dinabandhu Andrews Coll,College
Bangur Inst Neurosci BIN,Institute
Berhampore Mental Hosp,Hospital
Swargiya Dadasaheb Kalmegh Smruti Dent Coll & Hos,College
Oncoderm Clin,Hospital
CSIR Inst Himalayan Bioresource Technol CSIR IHBT,Institute
Def Inst Adv Technol,Institute
MES Med Coll Hosp,College
MJP Rohilkhand Univ Bareilly,University
Uttarakhand Tech Univ,University
Coll Engn Roorkee COER,College
Bhilai Inst Technol,Institute
Sri Sathya Sai Inst Higher Learning,Institute
Natl Coll Pharm,College
Natl Inst Pharmaceut Educ & Res Hyderabad,Institute
MARS Training Acad,Academy
SRM IST,None
VIT,None
MBB Coll,College
CORE Diagnost,None
Adv Med Res Inst & Prolife Diagnost,Institute
Pune Hosp,Hospital
Sriram Sameeksha,None
Suraj Darshan,None
Cent Univ South Bihar,University
EduBooster Learnings,None
DAV Inst Engn & Technol,Institute
Turakhia Opticians,None
Saoji Vis Care,None
Assoc Sch & Coll Optometry India ASCO India,College
Optometry Council India OCI,None
Indian Optometr Assoc IOA,None
Int Assoc Contact Lens Educ IACLE,None
Indian Optometry Federat,None
JECRC Univ,University
CSIR Cent Inst Med & Aromat Plants,Institute
Shroff Eye Ctr,Research Center
Postgrad Inst Med Educ PGIMER,Institute
Postgrad Coll,College
B005 Meenakshi Class,None
Hemwati Nandan Bahuguna Garhwal Univ Srinagar,University
Gurukula Kangri Deemed Univ,University
Sardar Bhagwan Singh Univ,University
Atal Bihari Vajpayee Inst Med Sci,Institute
Ras Bihari Bose Subharti Univ,University
Ramkrishna Mahato Govt Engn Coll Purulia,College
Natl Inst Technol Meghalaya,Institute
Techno Main Salt Lake,None
Jalpaiguri Govt Engn Coll,College
Delhi Inst Pharmaceut Sci & Res DIPSAR,Institute
LLRM Med Coll,College
Maharashtra Univ Hlth Sci MUHS,University
Johns Hopkins India Private Ltd JHIPL,None
Shri Maharaja Hari Singh Hosp,Hospital
King Edward Mem Hosp Res Ctr,Hospital
INCLEN Trust Int,None
Prathima Inst Med Sci,Institute
Vydehi Inst Med Sci & Res Ctr,Institute
BLDE Univ,University
Ganapthi Degree Coll,College
Inst Pharm & Technol,Institute
Indian Inst Sci Educ & Res Pune,Institute
Wipro Technol,None
Univ Innovat,University
MGM Med Coll,College
DY Patil Med Coll,College
Chirayu Med Coll,College
Int Management Inst,Institute
Reg Inst Educ NCERT,Institute
State Legal Serv Author,None
Oxford Coll Sci,College
VV Inst Pharmaceut Sci,Institute
Sri Venkateswara Univ,University
NITTE Deemed Univ,University
Jawaharlal Inst Postgrad aed Educ & Res JIPMER,Institute
Cent Univ Tamilnadu,University
Acharya Nagarjuna Univ,University
Indian Inst Sci Educ & Res IISER Berhampur,Institute
Masonic Med Ctr,Research Center
DrRela Inst & Med Ctr,Institute
GMCH,None
Rainbow Childrens Hosp Grp,Hospital
Nanavati & Hinduja Hosp,Hospital
Dr RJ Ganatras Nursing Home,None
Arihant Womens Hosp,Hospital
Surya Hosp,Hospital
VMMC & SJH,None
BPCH & Tertiary Care Ctr,Research Center
Med Res Inst KDAHMRI,Institute
Ashwini Matern & Surg Ctr,Research Center
Behrampore Mental Hosp,Hospital
Wipro Ltd,None
Ramco Inst Technol,Institute
VO Chidambaram Coll,College
Natl Inst Technol Jamshedpur,Institute
Naval Matern & Nursing Home,None
Federat Obstetr & Gynecol Soc India,None
Sri Venketeshwaraa Med Coll,College
Midam Charitable Trust,None
Nat Conservat Fdn,None
Diamond Harbour Govt Med Coll & Hosp DHGMC,College
Signy Adv Technol,None
GenePath Diagnost India Pvt Ltd,None
Vilasrao Deshmukh Govt Inst Med Sci,Institute
Inst Competitiveness,Institute
Bhagwan Parshuram Inst Technol,Institute
Mody Univ Sci & Technol,University
Coll Engn Perumon,College
Modern Inst Pharmaceut Sci,Institute
Govt Engn Coll,College
Pt Ravishankar Shukla Univ,University
Maharaja Agrasen Inst Management Studies,Institute
NorthCap Univ,University
Vivekananda Inst Profess Studies Tech Campus,Institute
Chaudhary Charan Singh Haryana Agr Univ,University
Peoples Coll Dent Sci & Res Ctr,College
Shri Venkateshwara Dent Coll,College
Oncol Apollo Hosp,Hospital
Sri Ramachandra Inst Higher Educ & Res,Institute
Ranchi Univ,University
Def Inst Physiol & Allied Sci DIPAS,Institute
Sonam Norboo Mem SNM Hosp,Hospital
Indian Inst Technol Madras IIT M,Institute
Dayananda Sagar Coll Engn,College
Anand Eye Inst,Institute
GHR Micro Diagnost,None
Int Maize & Wheat Improvement Ctr CIMMYT,Research Center
CIMMYT,None
IRRI South Asia Reg Ctr ISARC,Research Center
Int Rice Res Inst IRRI,Institute
Indian Council Agr Res ICAR,Research Center
ICAR Cent Soil Salin Res Inst CSSRI,Institute
ICAR Agr Technol Applicat Res Inst ATARI,Institute
Lelafe IT Solut,None
Schizophrenia Res Fdn SCARF,Research Center
Bhupal Nobles Univ,University
Jai Narain Vyas Univ,University
VMMC & Safdarjung Hosp,Hospital
Malaria Eliminat Demonstrat Project,None
Natl Inst Res Tribal Hlth ICMR NIRTH,Institute
Govt Madhya Pradesh,None
Fdn Dis Eliminat & Control India,None
Jhpiego,None
InStem,Institute
St Berchmans Coll,College
Mrs AVN Coll,College
Cent Inst Med & Aromat Plants,Institute
GITAM Deemed Univ,University
Ram Eesh Inst Vocat & Tech Educ,Institute
CHRIST Deemed Be Univ,University
Maharishi Markandeshwar,None
Lady Hardinge Med Coll & Associated Hosp,College
Patanjali Res Fdn,Research Center
Dr Yashwant Singh Parmar Univ Hort & Forestry,University
Swami Vivekanand Ayurved Panchakarma Hosp,Hospital
BPHE Soc Ahmednagar Coll,College
Reg Ayurveda Res Inst,Institute
Cent Ayurveda Res Inst Cardiovasc Dis,Institute
All India Inst Ayurveda,Institute
Mangalore Univ,University
Kurukshetra Univ Kurukshetra,University
Uttarakhand Sanskrit Univ,University
Indian Assoc Yoga,None
Govemment Ayurved Hosp,Hospital
Aligarh Unani Ayurved Med Coll,College
Natl Inst Unani Med,Institute
Birla Inst Technol & Sci BITS,Institute
Marwadi Educ Fdn Grp Inst,Institute
Marwadi Univ,University
Cent Mine Planning Design Inst,Institute
Shri Vile Parle Kelvani Mandals Inst Pharm,Institute
Govt Kerala,None
Int Inst Informat Technol,Institute
Jaypee Univ Engn & Technol,University
ICAR Indian Vet Res Inst Reg Stn,Institute
Dr DY Patil Med Coll,College
NIT Silchar,None
Gurudas Coll,College
Govt Coll Women,College
Acharya Inst,Institute
IIIT Allahabad,None
Baba Ghulam Shah Badshah Univ,University
BR Ambedkar Bihar Univ,University
Byramjee Jeejeebhoy Govt Med Coll & Sassoon Gen H,College
Maharishi Markandeshwar Inst Med Sci & Res MMIMSR,Institute
Mahatma Gandhi Missions Med Coll,College
NAMO Med Educ & Res Inst,Institute
NichiIn Ctr Regenerat Med NCRM,Research Center
Marudupandiyar Coll & Lysine Biotech Pvt Ltd,College
GTN Arts Coll,College
GATE Acad,Academy
Madha Med Coll & Res Inst,Institute
Meenakshi Med Coll Hosp & Res Inst,Institute
Saveetha Med Coll Hosp,College
Bharat Biotech Int Ltd,None
RCC Labs India Private Ltd,None
Natl Inst Virol Indian Council Med Res NIV ICMR,Institute
Natl Inst Pharmaceut Educ & Res Raebareli,Institute
Bioinformat Ctr,Research Center
AMITY Univ,University
Biotech Pk,None
Patna Womens Coll,College
Patna Univ,University
PC Vigyan Mahavidyalaya,None
Dharmapuram Gnanambigai Govt Arts Coll Women,College
Harcourt Butler Tech Univ,University
Goa Inst Management,Institute
Inst Nanosci & Technol INST,Institute
Sri Ramachandra Inst Higher Educ & Res Deemed Uni,Institute
Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,University
Rajiv Gandhi Univ Hlth Sci,University
IRCS,None
Amrita Vishwavidyapeetham,None
CSIR Ctr Cellular Mol Biol,Research Center
CSIR Headquarters,None
Abasaheb Garware Coll,College
Jagannath Kishore Coll,College
Habitat Ctr,Research Center
Mu Sigma Inc,None
SIWS Coll,College
PSG Inst Adv Studies,Institute
Tata Mem Ctr TMC,Research Center
Pt BD Sharma Postgrad Inst Med Sci,Institute
Ramaiah Int Ctr Publ Hlth Innovat,Research Center
Purnea Mahila Coll,College
Shadan Inst Med Sci,Institute
ICMR India Canc Res Consortium,Research Center
IIT Delhi,None
Sikkim Manipal Univ,University
SETS Coll Pharm,College
Chanabasava Nilaya,None
JSS Coll Pharm,College
Inst Post Grad Med Educ & Res & SSKM Hosp,Institute
Uttarakhand Ayurved Univ,University
Pt Lalit Mohan Sharma Govt Postgrad Coll,College
Maulana Azad Med Coll & Associated Lok Nayak Hosp,College
Dr Balaji Diabet Care Ctr,Research Center
Dr Seshiah Diabet Res Inst,Institute
Vivekananda Inst Med Sci,Institute
Osmania Gen Hosp,Hospital
Divakars Specialty Hosp,Hospital
Jain Hosp,Hospital
Diabet Pregnancy Study Grp India,None
RTM Univ,University
Indian Assoc Cultivat Sci,None
Dr RML Hosp,Hospital
ABVIMS,None
Jiwaji Univ,University
Kristu Jayanti Coll,College
Symbiosis Int Deemed Univ,University
Food Qual Anal & Biochem Div,None
Raksha Shakti Univ,University
Univ Jammu J&K,University
JETs ZB Patil Coll,College
Madras Christian Coll Autonomous,College
IIT Kharagpur Extens Ctr,Research Center
Sapala Organ Pvt Ltd,None
MVPs DrVP Med Coll & Hosp & Res Ctr,College
Indian Inst Remote Sensing,Institute
Kamineni Hosp,Hospital
Directorate Anim Husb,None
Pandit Bhagwat Dayal Sharma Univ Hlth Sci,University
Govt Polytech Women,None
Allign Consultancy Serv,None
Rainbow Multispecial Hosp,Hospital
ICMR Reg Med Res Ctr Gorakhpur,Research Center
MM Univ,University
Stanford Labs Pvt Ltd,None
IEC Univ,University
Apollo Indraprastha Hosp,Hospital
Sangath,None
Indian Inst Geomagnetism,Institute
Natl Remote Sensing Ctr,Research Center
Bharati Vidyapeeths Dr Patangrao Kadam Mahavidyal,None
Natl Inst Cholera & Entr Dis,Institute
Fergusson Coll Autonomous,College
Prashanti Canc Care Mission,None
Rajiv Gandhi Proudyogiki Vishwavidyalaya,None
Maulana Azad Med Coll & Associated Hosp,College
Lok Nayak Hosp,Hospital
RD Univ,University
Natl Inst Technol Manipur,Institute
KAHER JN Med Coll,College
Gujrat Med Educ & Res Soc Med Coll,College
Mamata Med Coll,College
Metropolitan Hosp,Hospital
Krea Univ,University
Parala Maharaja Engn Coll,College
Pushpagiri Coll Nursing,College
CMC Hosp,Hospital
Thirumalai Mission Hosp,Hospital
CSIR Inst Minerals & Mat Technol,Institute
Vikram Sarabhai Space Ctr,Research Center
North Eastern Space Applicat Ctr,Research Center
Indian Inst Mineral & Mat Technol,Institute
GB Pant Inst Himalayan Environm & Dev,Institute
Tamil Nadu Agr Univ,University
Sri Krishna Devaraya Univ,University
DDU Gorakhpur Univ,University
Phys Res Lab,Research Center
Indian Space Res Org ISRO,Research Center
Cooch Behar Polytech,None
Dr Mohans Diabet Specialties Ctr,Research Center
Panjab Univ Campus,University
ToxiVen Biotech,None
Credit Suisse Private Ltd,None
Council Sci & Ind Res Indian Inst Chem Biol CSIR,Institute
Indian Inst Chem Biol Translat Res Unit Excellenc,Institute
IAP BLS Grp,None
Kalawati Saran Children Hosp,Hospital
DBT Wellcome Trust India Alliance,None
Ernakulam Med Ctr,Research Center
Sri Manakula Vinayagar Med Coll & Hosp,College
All India Inst Med Educ & Res,Institute
Indian Coll Obstetricians & Gynaecologists,College
Koneru Lakshmaiah Educ Fdn KLEF,None
NRI Med Coll & Gen Hosp,College
Dr GM Taori Cent India Inst Med Sci,Institute
Amrita Inst Med Sci,Institute
Bharati Vidyapeeth Med Coll,College
Krishna Inst Med Sci,Institute
KEM Hosp Murnbai,Hospital
Care Hosp,Hospital
Avitis Inst Med Sci,Institute
Hiralal Bhakat Coll,College
Amity Univ Kolkata,University
Indian Inst Trop Meteorol IITM,Institute
Amity Univ Haryana AUH,University
Minist Earth Sci MoES,None
Visva Bharati Univ,University
Thapar Inst Engn & Technol Patiala India,Institute
Mahatma Jyotiba Phule Rohilkhand Univ Bareilly,University
ICAR Natl Dairy Res Inst,Institute
Kalpana Chawla Govt Med Coll,College
ABES Engn Coll,College
Meerut Inst Technol,Institute
Sister Nibedita Govt Gen Degree Coll Girl,College
Dr Harisingh Gour Cent Univ,University
Banasthali Vidyapith,None
Asutosh Coll Estd 1916,College
Delhi Pollut Control Comm,None
ICAR Cent Inst Agr Engn,Institute
GGSSS,None
Manonmaniam Sundaranar Univ,University
KL Univ,University
Jain Univ,University
VN Allergy & Asthma Res Ctr,Research Center
Saveetha Med Coll,College
Shri GS Inst Technol & Sci,Institute
CSK Himachal Pradesh Agr Univ,University
Indian Inst Management IIM,Institute
Indian Inst Technol ISM,Institute
Janakpuri Super Special Hosp,Hospital
Hindu Mission Hosp,Hospital
Indian Inst Technol Bhilai,Institute
Himalayan Inst Pharm & Res,Institute
Era Med Coll,College
CSIR Ctr Cellular & Mol Biol CSIR CCMB,Research Center
Anna Univ Bioincubator,University
Hosp & Dr Khans ENT Res Ctr,Hospital
Mahatma Gandhi Med Coll & Res Inst,Institute
BPUT,None
Diamond Harbour Womens Univ,University
Univ Jammu,University
Rizvi Coll Engn,College
Rammohan Coll,College
Visva Bharati Cent Univ,University
Dept Radiodiag,None
Dept Pulm Med,None
Ctr Study Sci Technol & Policy,Research Center
ILK Labs,None
Sri Sathya Sai Inst Higher Learning SSSIHL,Institute
Cent Leprosy Teaching & Res Inst CLTRI,Institute
Sri Sathya Sai Higher Secondary Sch SSSHSS,School
CSIR Cent Electrochem Res Inst CECRI,Institute
Indian Inst Management Tiruchirappalli,Institute
Inst Bioresources & Sustainable Dev Reg Ctr,Institute
Inst Bioresources & Sustainable Dev,Institute
Ctr Innovat & Appl Bioproc,Research Center
Woxsen Sch Business,School
RDT,None
Supreme Knowledge Fdn Grp Inst,Institute
RozaBagh,None
NASC Complex,None
ICAR Natl Bur Plant Genet Resources,Research Center
CSIR Indian Inst Chem Technol,Institute
Bahona Coll,College
GMR Inst Technol,Institute
KSCSTE Ctr Water Resources Dev & Management,Research Center
Kerala State Pollut Control Board,None
Kerala State Council Sci Technol & Environm,None
JMI Univ,University
Al Falah Univ,University
Deen Dayal Upadhayay Vet Sci Univ & Cattle Res In,University
Birla Inst Technol & Sci Bits,Institute
Digital Training Dept,None
UP Pt Deen Dayal Upadhayay Pashu Chikitsa Vigyan,None
Dr DP Rastogi Cent Res Inst Homeopathy,Institute
Dr Anjali Chatterjee Reg Res Inst Homeopathy,Institute
Govt Kilpauk Med Coll,College
Sundaram Hlth Ctr,Research Center
Gian Sagar Med Coll & Hosp,College
Indian Spinal Injuries Multispecialty Ctr,Research Center
Medicity,None
Seth GSMC&KEM Hosp,Hospital
Medicity Hosp,Hospital
GH Raisoni Coll Engn,College
BS Coll Pharm,College
Samastipur Coll,College
Garden City Univ,University
Natl Inst Elect & Informat Technol NIELIT,Institute
Somaiya Superspecial Ctr,Research Center
Medihope Hosp,Hospital
Sanjeevani Hosp,Hospital
Bhatia Hosp,Hospital
Highland Superspecial Hosp,Hospital
Karuna Hosp,Hospital
Criticare Hosp & Res Ctr,Hospital
Wockhardt Superspecial Hosp,Hospital
Patel Clin,Hospital
Rathod Nursing Home,None
ICCU,None
SANA Coll Pharm,College
Scott Christian Coll Autonomous,College
Manonmaniam Sundarnar Univ,University
Indian Inst Tedmol Bombay,Institute
Kerala Vet & Anim Sci Univ KVASU,University
Natl Inst Virol NIV,Institute
TMC Hosp,Hospital
Natl Ctr Cell Sci NCCS,Research Center
Inst Adv Virol,Institute
Moti Lal Nehru Med Coll,College
Cent Council Res Homoeopathy,Research Center
Fdn Healthcare Technol Soc,None
Govt Stanley Med Coll,College
Muljibhai Patel Urol Hosp,Hospital
Aditya Birla Hosp,Hospital
Lancelot Kidney Ctr,Research Center
Medanta Medic,None
Opal Hosp,Hospital
Acharya Vinoba Bhave Rural Hosp,Hospital
Neotia Getwel Healthcare Ctr,Research Center
Global Hosp,Hospital
Aaarupadai Veedu Med Coll & Hosp,College
Jawaharlal Inst Post Grad Med Educ & Res,Institute
Rabindra Bharati Univ,University
Malda Coll,College
Jawaharlal Nehru Univ JNU,University
Shroff SR Rotary Inst Chem Technol,Institute
Jawaharlal Nehru Technol Univ,University
Amaravathi Metropolitan Reg Dev Author,None
Swami Dayanand Hosp,Hospital
Natl Inst Ind Engn,Institute
Fdn Med Res,Research Center
Ctr Dev Studies,Research Center
MedGenome Labs Ltd,None
SciGenom Labs Pvt Ltd,None
AgriGenome Labs Private Ltd,None
SciGenom Res Fdn,Research Center
Holy Spirit Hosp,Hospital
MAMC Med Coll & Lok Nayak Jai Prakash Narayan Hos,College
Topiwala Natl Med Coll & BYL Nair Charitable Hosp,College
Indian Coll Phys & Lilavati Hosp,College
Biocon Biol India Ltd,None
Indian Council Forestry Res & Educ,Research Center
Bapaye Eye Hosp,Hospital
Dr Agarwals Eye Hosp Sanpada,Hospital
Lata Med Res Fdn,Research Center
Dr Sampurnanand Med Coll,College
